abbreviation,full_name
sh.a.,shoqëri aksionare
sh.p.k.,shoqëri me përgjegjësi të kufizuar
s.a.,sociedad anónima
s.r.l.,sociedad de responsabilidad limitada
s.c.p.a,sociedad en comandita por acciones
scpa,sociedad en comandita por acciones
s.c.e i.,sociedad de capital e industria
s.e.,sociedad del estado
s.g.r,sociedad de garantía recíproca
soc.col.,sociedad colectiva
n.l.,no liability
pty. ltd.,proprietary limited
pty ltd,proprietary limited
e.u.,einzelunternehmen
st.g.,stille gesellschaft
ges.b.r.,gesellschaft bürgerlichen rechts
a.g.,aktiengesellschaft
a.g.,aktiengesellschaft
o.g.,offene gesellschaft 
k.g.,kommanditgesellschaft
co.k.g.,kommanditgesellschaft mit haftungsbeschränktem komplementär
kü,korteriuhistu
a.a.t.,aktsyyanernaye atkrytae tavarystva
3.a.t.,zakrytae aktsyyanernae tavarystva
e.s.v.,economische samenwerkingsverband 
v.z.w.,vereniging zonder winstoogmerk 
a.s.b.l.,association sans but lucratif
v.o.f.,vennootschap onder firma
s.n.c.,société en nom collectif
comm.v,commanditaire vennootschap
s.comm,société en commandite
komm.g.,kommanditgesellschaft
s.c.s.,société en commandite simple 
b.v.b.a.,besloten vennootschap met beperkte aansprakelijkheid 
s.p.r.l.,société privée à responsabilité limitée 
c.v.b.a.,coöperatieve vennootschap met beperkte aansprakelijkheid 
c.v.o.a.,coöperatieve vennootschap zonder beperkte aansprakelijkheid 
s.c. s.p.r.l.,societe civile sous forme de societe privee a ponsabilite limitee
s.p.f.p.l. s.a.r.l.,société de participations financières de profession libérale société à responsabilité limitée
s.p.f.p.l. s.a.s.,société de participations financières de profession libérale société par actions simplifiée
e.u.r.l., entreprise unipersonnelle à responsabilité limitée
e.a.r.l., entreprise à responsabilité limitée
s.i.v.u.,syndicat intercommunal à vocation unique 
s.c.a.,société en commandite par actions 
s.e.p.,société européenne privée 
g.i.e.,groepering van economisch belang
d.d.,drushtvo s ogranichenom odgovornoshtyu
a.d.,aktsionerno drushtvo
