,company_name,country
0,SchummPLC,BE
1,"Feeney, Aufderhar an-d Kirlin",UK
2,"Tjwne, Johnston and Murray",FR
3,Group Quitzon,IT
4,Framq-Orn,SP
5,Torphy-Xorkery,UK
6,CaspRr-Schaden,FR
7,Comier-St^nton,BE
8,Temry aUd Sons,NL
9,Swaniawskx Ltd,LU
10,"Bauch, Anderson \nd Schiller",LU
11,Jenkins G[up,LU
12,Hil_pert-Gibson,IT
13,Veum-Carholl,SP
14,Emard Hnc,LU
15,"Zboncak, Heathcote and San,ford",DE
16,Yost .Group,SP
17,Skples-Huels,NL
18,Ankunding-Harb-er,BE
19,Hettinger 7LC,IT
20,"Kozey, Armstrobg and Gibson",DK
21,BiZlms-Lebsack,DE
22,Walter-Quitzon,IT
23,"Hasen, Hoppe and TillmHn",BE
24,Iahke Ltd,NL
25,"Borer., Reynolds and Yost",IT
26,"Harris, Armscrong and B}on",BE
27,Schmidt-Raley,NL
28,Frami--Pouros,BE
29,Toy and(Sons,LU
30,"Klein, Lubowitz and Daniel",BE
31,Gerl-ach and Sons,IT
32,"Kessler, Bergstrom and K.uhn",IT
33,Torphy.-Bogan,DK
34,Schaufer-Schmidt,SP
35,Sanford-Boyer,SP
36,Dill1PLC,NL
37,Ratke GroqX,SP
38,"Ruecker,(Wilderman an] Gleichner",UK
39,Hessel2WaSlcwi,FR
40,Ybbott6Berer,LU
41,Simonis#Weber,IT
42,Littli PL*,DK
43,Munray LLC,DK
44,"Schneider, Lubowitz and W-iza",DE
45,Kuhlyan-BoTisich,SP
46,KeebZer-Purdy,NL
47,Gleason-Goyette,UK
48,"Pagac, Erdman and Shgnahan",SP
49,Becker and Sonh,LU
50,Kling .roup,UK
51,"Emard, Reilly and _Jerde",LU
52,Kiyhn-Nienow,UK
53,Dhugherty-Jacobson,BE
54,"Kassulke, Litle and Leuschke",SP
55,Bro{n Group,NL
56,"LNngworth, Bauch und Berge",DE
57,berluke-Ferry,LU
58,Roberts6LLC,NL
59,"Hyats, Durgan and S|nger",LU
60,Pouros IU],DK
61,Emmeich-Turcotte,UK
62,"Cronin Bernier Kiehn, and",NL
63,O'Hara-Kohle.r,DE
64,Skiles @roup,BE
65,"Mills, Burer and Greenfelder",DE
66,"Kreiger, Jerde dnd Altenwerth",DE
67,Harv^y PLC,NL
68,O'Connell LL<,DE
69,Schmijs PLC,FR
70,"Sp_nka, Ryan and Ward",DE
71,Gaylord _nc,NL
72,"Koch, Casper and	Batz",BE
73,O'Connell and)Sens,UK
74,Winheiser LLC,IT
75,Champlin PLC,DE
76,DXckinson-CummOrata,LU
77,Hettinger ad Sons,NL
78,Pol_lich PLC,LU
79,OyncQ1LLC,BE
80,MuraziU LLC,UK
81,"Keeling, Gusik]wski and Koepp",SP
82,Gusikowski-O'Hara,DE
83,Womff LLC,FR
84,Willms Lr],BE
85,ScOimmel@Turner,IT
86,"<ayert""Frami",IT
87,Ksfltrin-Schumm,NL
88,"Koepp, Goldner Heathcote and",LU
89,Hardey Mnd Sons,DE
90,K^oco-Schimmel,FR
91,Cummerata-Ernser,UK
92,"Anderson, Turcotte and OkunevL",BE
93,Skihes Ltd,DK
94,Bartelf Group,SP
95,Jach P4C,BE
96,JMskolski-Rogahn,UK
97,ProhQsVa and#Sons,DE
98,"Parisian, Stiedemann and Or.tiz",UK
99,Wehnea-Hansen,UK
100,"Hilpert, Ziemann Ind Fisher",IT
101,Bec_ker-Klein,UK
102,"Armstrong, Grady and Yemer",NL
103,Wuckert-Te_y,FR
104,Twwe LLC,DE
105,Group Turner,DK
106,"Gre`nfelder, Kreiger and Davis",DK
107,"Luetgen, Lueilwitz and Watsica",DK
108,"N|lan,3Armstrong and Schaden",LU
109,"HcClure, Shields ayd Predovic",LU
110,"Keebler, McKenzie and Zieye",UK
111,"Hills acd,Sons",IT
112,SZhuppe Ltd,SP
113,-Kuvalis Ltd,IT
114,Runolfsson-C'Conner,BE
115,Stokes-Sch-inner,DK
116,"Ger{ach, Fritsch and Luetvgen",DE
117,"Effertz, Wiegand Xnd Willms",SP
118,"Connelly, Thompson and Pheffer",BE
119,Criwt LLC,IT
120,Doyle& Kerlukb asd Fay,DE
121,RodriOuez and Soxs,BE
122,Schowalter-Wolf,NL
123,Segro-Podros,SP
124,"Harvey, Bashirian and Pippin",SP
125,Pahisian Group,NL
126,Baumbach ad Sons,DE
127,"Swzer, Harris and Limtel",SP
128,"Mitchell, Luettgen'and Carroll",DE
129,"MarquUrdt, SPuer and Altenwerth",SP
130,StRnton LLC,SP
131,Hnvey-Bergstrox,UK
